,Title,Price,Neighbourhood,All Images,Description,Posting URL,Property Type,Size,Rooms
41,Très grand appartement 4 chambres vide les palmier,13 000 DH,"Palmier, Casablanca","https://www.mubawab-media.com/ad/8/149/525F/h/05d8c7e4-b18b-4c20-89ee-a160d2a3ff0a_80342783.avif, https://www.mubawab-media.com/ad/8/149/525F/h/d1349bde-75cc-4a95-b8da-501b7846b1e1_80342784.avif, https://www.mubawab-media.com/ad/8/149/525F/h/d1349bde-75cc-4a95-b8da-501b7846b1e1_80342785.avif, https://www.mubawab-media.com/ad/8/149/525F/h/8dad9937-d9e0-4183-8bb2-6987edb8be69_80342786.avif, https://www.mubawab-media.com/ad/8/149/525F/h/IMG_3922_80342787.avif, https://www.mubawab-media.com/ad/8/149/525F/h/IMG_3921_80342788.avif, https://www.mubawab-media.com/ad/8/149/525F/h/4e9ebe6e-8001-4642-b471-13061ade0d53_80342789.avif, https://www.mubawab-media.com/ad/8/149/525F/h/ea2d0a1f-8983-4893-a58b-03efeebaa235_80342790.avif, https://www.mubawab-media.com/ad/8/149/525F/h/05d8c7e4-b18b-4c20-89ee-a160d2a3ff0a_80342791.avif, https://www.mubawab-media.com/ad/8/149/525F/h/IMG_3920_80342792.avif, https://www.mubawab-media.com/ad/8/149/525F/h/de0a5b75-5ded-4cad-b6f9-654c440ecee5_80342793.avif, https://www.mubawab-media.com/ad/8/149/525F/h/ad497991-6f98-4a77-a340-4d125782d06f_80342794.avif, https://www.mubawab-media.com/ad/8/149/525F/h/1be31f1a-1168-4d86-b6dd-dca86c57fa82_80342795.avif, https://www.mubawab-media.com/ad/8/149/525F/h/0bb777d7-8030-400d-8798-655ada184d13_80342796.avif, https://www.mubawab-media.com/ad/8/149/525F/h/c564c9a6-e1ca-44b1-a649-c50e42c20c16_80342797.avif, https://www.mubawab-media.com/ad/8/149/525F/h/8439b9a2-57d2-4fff-9058-3899044a0248_80342798.avif, https://www.mubawab-media.com/ad/8/149/525F/h/ea2d0a1f-8983-4893-a58b-03efeebaa235_80342799.avif, https://www.mubawab-media.com/ad/8/149/525F/h/080dbadb-dbcb-49a5-b17b-bd998d6a61fd_80342800.avif, https://www.mubawab-media.com/ad/8/149/525F/h/a72c2f1e-60de-4d95-bb02-ddb1bf3688c1_80342801.avif, https://www.mubawab-media.com/ad/8/149/525F/h/59e16c8d-2108-4b99-b9dd-17ed355f4116_80342802.avif, https://www.mubawab-media.com/ad/8/149/525F/h/23d9f7b8-2bc2-49f9-a0bc-eda02aae8133_80342803.avif, https://www.mubawab-media.com/ad/8/149/525F/h/080dbadb-dbcb-49a5-b17b-bd998d6a61fd_80342804.avif, https://www.mubawab-media.com/ad/8/149/525F/h/c437dae5-2296-4509-a7c2-530b602644bd_80342805.avif, https://www.mubawab-media.com/ad/8/149/525F/h/de0a5b75-5ded-4cad-b6f9-654c440ecee5_80342806.avif, https://www.mubawab-media.com/ad/8/149/525F/h/ad497991-6f98-4a77-a340-4d125782d06f_80342807.avif, https://www.mubawab-media.com/ad/8/149/525F/h/adf28c96-878a-486e-adb4-0e7856f4454d_80342808.avif, https://www.mubawab-media.com/ad/8/149/525F/h/c6b86dae-144e-4704-aff3-9a4afb58062b_80342809.avif, https://www.mubawab-media.com/ad/8/149/525F/h/8439b9a2-57d2-4fff-9058-3899044a0248_80342810.avif, https://www.mubawab-media.com/ad/8/149/525F/h/c564c9a6-e1ca-44b1-a649-c50e42c20c16_80342811.avif, https://www.mubawab-media.com/ad/8/149/525F/h/c6b86dae-144e-4704-aff3-9a4afb58062b_80342812.avif","Un très bel appartement de 4 chambres vide à proximité de l’école Molière , en location au quartier palmiers Casablanca , L’appartement se compose de : Triple salons Deux salles de bain  wc invités Une belle cuisine et séjour 3 chambres dont une suite parentale Une place au parking La résidence est sécurisée",https://www.mubawab.ma/fr/a/8149525/tr%C3%A8s-grand-appartement-4-chambres-vide-les-palmier,Appartement,"220
						m²",6 Pièces
42,STUDIO neuf meublé double terrasse OASIS,9 000 DH,"Oasis, Casablanca","https://www.mubawab-media.com/ad/8/165/438F/h/WhatsApp%20Image%202025-06-30%20at%2020.09.35%20%283%29_80569617.avif, https://www.mubawab-media.com/ad/8/165/438F/h/WhatsApp%20Image%202025-06-30%20at%2020.09.35_80569618.avif, https://www.mubawab-media.com/ad/8/165/438F/h/IMG-20250621-WA0038_80514915.avif, https://www.mubawab-media.com/ad/8/165/438F/h/IMG-20250621-WA0040_80514916.avif, https://www.mubawab-media.com/ad/8/165/438F/h/IMG-20250621-WA0043_80514913.avif, https://www.mubawab-media.com/ad/8/165/438F/h/IMG-20250621-WA0048_80514914.avif, https://www.mubawab-media.com/ad/8/165/438F/h/IMG-20250621-WA0042_80514917.avif, https://www.mubawab-media.com/ad/8/165/438F/h/WhatsApp%20Image%202025-06-30%20at%2020.09.35%20%282%29_80569619.avif, https://www.mubawab-media.com/ad/8/165/438F/h/WhatsApp%20Image%202025-06-30%20at%2020.09.30%20%282%29_80569620.avif, https://www.mubawab-media.com/ad/8/165/438F/h/WhatsApp%20Image%202025-06-30%20at%2020.09.30%20%281%29_80569621.avif, https://www.mubawab-media.com/ad/8/165/438F/h/WhatsApp%20Image%202025-06-30%20at%2020.09.30_80569622.avif, https://www.mubawab-media.com/ad/8/165/438F/h/WhatsApp%20Image%202025-06-30%20at%2020.09.29_80569623.avif, https://www.mubawab-media.com/ad/8/165/438F/h/WhatsApp%20Image%202025-06-24%20at%2016.19.09_80569624.avif",Appartement neuf de 63m2 avec 2 terrasses ensoleillées. Emplacement idéal dans un quartier très calme dans une résidence haut standing. Entièrement meublé avec mobilier moderne et neuf. Une place de parking titrée. N’hésitez pas à nous contacter pour plus de détails. VISITE SUR RDV,https://www.mubawab.ma/fr/a/8165438/studio-neuf-meubl%C3%A9-double-terrasse-oasis,Appartement,"65
						m²",2 Pièces
43,Appartement à louer à Gauthier. Superficie 150 m². Prestatio...,8 500 DH,"Gauthier, Casablanca","https://www.mubawab-media.com/ad/7/997/643F/h/photo_00_78833690.avif, https://www.mubawab-media.com/ad/7/997/643F/h/photo_01_78833691.avif, https://www.mubawab-media.com/ad/7/997/643F/h/photo_02_78833692.avif, https://www.mubawab-media.com/ad/7/997/643F/h/photo_03_78833693.avif, https://www.mubawab-media.com/ad/7/997/643F/h/photo_04_78833694.avif","Appartement idéal en location. Prix 8500 DH. 4 pièces, 1 salle de bains, surface 150 m². 3 chambres à coucher. 6ème étage. Moins de 20 ans. Revêtement: Carrelage. Confort et sécurité avec service de conciergerie et climatisation. Venez découvrir cet appartement en location à Gauthier. Dispose d'un balcon côté salon. Résidence avec ascenseur. Contactez-nous si vous êtes intéressé par cet appartement à Casablanca. Spacieux salon européen.",https://www.mubawab.ma/fr/a/7997643/appartement-%C3%A0-louer-%C3%A0-gauthier-superficie-150-m%C2%B2-prestation-de-conciergerie-air-conditionn%C3%A9,Appartement,"150
						m²",4 Pièces
44,Ain diab location meublé appartement sindibad 2 chambres 150...,20 000 DH,"Ain Diab Extension, Casablanca","https://www.mubawab-media.com/ad/8/163/964F/h/photo_0_80499801.avif, https://www.mubawab-media.com/ad/8/163/964F/h/photo_1_80499802.avif, https://www.mubawab-media.com/ad/8/163/964F/h/photo_2_80499803.avif, https://www.mubawab-media.com/ad/8/163/964F/h/photo_3_80499804.avif, https://www.mubawab-media.com/ad/8/163/964F/h/photo_4_80499805.avif, https://www.mubawab-media.com/ad/8/163/964F/h/photo_5_80499806.avif, https://www.mubawab-media.com/ad/8/163/964F/h/photo_6_80499807.avif","AIN DIAB - LOCATION MEUBLÉ APPARTEMENT - SINDIBAD - 2 CHAMBRES - 150 M2 150 m2 dont 15 m2 terrasse 2 chambres 2 salles de bains  1 wc 2 places de parking Dans la prestigieuse résidence de Sindibad proches des plages dans un cadre idyllique se trouvant sur un projet de conception moderne s’offre à vous un magnifique appartement meublé de 150 m2 dont 15 m2 de Terrasses, offrant des finitions de standing. L’appartement se compose : D’un magnifique et grand séjour ouvert sur une terrasse spacieuse sans vis à vis Une grande cuisine séparée semi-équipée avec un espace buanderie  un espace personnel Une suite parentale avec dressing et salle de bain sans vis à vis  une deuxième chambre également avec salle de bain moderne et terrasse. Une salle d’eau de réception Climatisation centralisée Place de parking et sécurité 24/24 Prix de 20 00 DHS / mois syndic inclus 𝑮𝑺 𝑰𝑴𝑴𝑶𝑩𝑰𝑳𝑰𝑬𝑹 Honoraire agence : 1 mois de Loyer Contact :",https://www.mubawab.ma/fr/a/8163964/ain-diab-location-meubl%C3%A9-appartement-sindibad-2-chambres-150-m2,Appartement,"150
						m²",3 Pièces
45,Tres joli produit oasis moderne,7 500 DH,"Oasis, Casablanca","https://www.mubawab-media.com/ad/8/180/939F/h/1_80671962.avif, https://www.mubawab-media.com/ad/8/180/939F/h/2_80671963.avif, https://www.mubawab-media.com/ad/8/180/939F/h/3_80671964.avif, https://www.mubawab-media.com/ad/8/180/939F/h/4_80671965.avif, https://www.mubawab-media.com/ad/8/180/939F/h/5_80671966.avif, https://www.mubawab-media.com/ad/8/180/939F/h/6_80671967.avif, https://www.mubawab-media.com/ad/8/180/939F/h/7_80671968.avif, https://www.mubawab-media.com/ad/8/180/939F/h/8_80671969.avif, https://www.mubawab-media.com/ad/8/180/939F/h/11_80671970.avif, https://www.mubawab-media.com/ad/8/180/939F/h/22_80671971.avif, https://www.mubawab-media.com/ad/8/180/939F/h/33_80671972.avif",sun brokers agency vous propose ce joli deal,https://www.mubawab.ma/fr/a/8180939/tres-joli-produit-oasis-moderne,Appartement,"7500
						m²",2 Pièces
46,Très bel appartement ré vide neuf a des Hôpitaux,7 000 DH,"Les Hôpitaux, Casablanca","https://www.mubawab-media.com/ad/8/129/978F/h/WhatsApp%20Image%202025-04-21%20%C3%A0%2019.37.29_fa5aeb1b_80153017.avif, https://www.mubawab-media.com/ad/8/129/978F/h/WhatsApp%20Image%202025-04-21%20%C3%A0%2019.37.30_5d85d6e5_80153018.avif, https://www.mubawab-media.com/ad/8/129/978F/h/WhatsApp%20Image%202025-04-21%20%C3%A0%2019.37.30_9c2ccc65_80153019.avif, https://www.mubawab-media.com/ad/8/129/978F/h/WhatsApp%20Image%202025-04-21%20%C3%A0%2019.37.30_768d184e_80153020.avif, https://www.mubawab-media.com/ad/8/129/978F/h/WhatsApp%20Image%202025-04-21%20%C3%A0%2019.37.30_b7e13305_80153021.avif, https://www.mubawab-media.com/ad/8/129/978F/h/WhatsApp%20Image%202025-04-21%20%C3%A0%2019.37.30_dfd480aa_80153022.avif, https://www.mubawab-media.com/ad/8/129/978F/h/WhatsApp%20Image%202025-04-21%20%C3%A0%2019.37.31_87a67e1d_80153023.avif, https://www.mubawab-media.com/ad/8/129/978F/h/WhatsApp%20Image%202025-04-21%20%C3%A0%2019.37.31_286bf5ac_80153024.avif, https://www.mubawab-media.com/ad/8/129/978F/h/WhatsApp%20Image%202025-04-21%20%C3%A0%2019.37.31_80521573_80153025.avif","loue très joli appartement rénové à neuf 145 m² – 2ème étage Situé dans un immeuble calme et bien entretenu, cet appartement spacieux et lumineux a été entièrement rénové avec des matériaux de qualité. Caractéristiques principales : Superficie : 145 m² Étage : 2ème Ascenseur Concierge Parking Pour plus d’informations ou pour organiser une visite, merci de me contacter directement",https://www.mubawab.ma/fr/a/8129978/tr%C3%A8s-bel-appartement-r%C3%A9-vide-neuf-a-des-h%C3%B4pitaux,Appartement,"150
						m²",3 Pièces
47,Charmant duplex meublé à Ain diab,18 000 DH,"Ain Diab, Casablanca","https://www.mubawab-media.com/ad/8/171/015F/h/20250530_114806_80570157.avif, https://www.mubawab-media.com/ad/8/171/015F/h/20250530_114248_80570158.avif, https://www.mubawab-media.com/ad/8/171/015F/h/20250530_114340_80570159.avif, https://www.mubawab-media.com/ad/8/171/015F/h/20250530_114533_80570160.avif, https://www.mubawab-media.com/ad/8/171/015F/h/20250530_114450_80570161.avif, https://www.mubawab-media.com/ad/8/171/015F/h/20250530_114830_80570162.avif, https://www.mubawab-media.com/ad/8/171/015F/h/20250530_114844_80570163.avif, https://www.mubawab-media.com/ad/8/171/015F/h/20250530_114916_80570164.avif, https://www.mubawab-media.com/ad/8/171/015F/h/20250530_114932_80570165.avif, https://www.mubawab-media.com/ad/8/171/015F/h/20250530_114944_80570166.avif, https://www.mubawab-media.com/ad/8/171/015F/h/20250530_115047_80570167.avif","SK HOME - LOCATION - DUPLEX MEUBLÉ - AIN DIAB - 300 M2 DONT 100 M2 DE TERRASSE - 3 CHAMBRES - 3 SALLES DE BAIN SK Home vous propose à la location un beau duplex meublé de 300 m², dont 100 m² de terrasse, situé dans une résidence sécurisée avec piscine à Ain Diab. Le bien est réparti sur deux niveaux. Au rez-de-chaussée : - Un séjour, - Une salle à manger, - Une cuisine équipée, - Une salle d'eau invités, - Une grande terrasse de 100 m². À l’étage inférieur : - Une suite parentale avec salle de bain et espace rangement, - Deux chambres, - Une salle de bain commune. PRIX DE LOCATION :  18 000 DHS HONORAIRES AGENCE LOCATION : 1 MOIS DE LOYER HT",https://www.mubawab.ma/fr/a/8171015/charmant-duplex-meubl%C3%A9-%C3%A0-ain-diab,Appartement,"300
						m²",4 Pièces
48,Sublime appartement avec terrasse à louer,16 000 DH,"Triangle d'Or, Casablanca","https://www.mubawab-media.com/ad/8/160/408F/h/WhatsApp%20Image%202024-03-06%20at%2019.16.19%20%281%29_80463728.avif, https://www.mubawab-media.com/ad/8/160/408F/h/WhatsApp%20Image%202024-03-06%20at%2019.16.22_80463729.avif, https://www.mubawab-media.com/ad/8/160/408F/h/WhatsApp%20Image%202024-03-06%20at%2019.16.21%20%283%29_80463730.avif, https://www.mubawab-media.com/ad/8/160/408F/h/WhatsApp%20Image%202024-03-06%20at%2019.16.23%20%281%29_80463731.avif, https://www.mubawab-media.com/ad/8/160/408F/h/WhatsApp%20Image%202024-03-06%20at%2019.16.23_80463732.avif, https://www.mubawab-media.com/ad/8/160/408F/h/WhatsApp%20Image%202024-03-06%20at%2019.16.22%20%282%29_80463733.avif, https://www.mubawab-media.com/ad/8/160/408F/h/WhatsApp%20Image%202024-03-06%20at%2019.16.21%20%281%29_80463734.avif, https://www.mubawab-media.com/ad/8/160/408F/h/WhatsApp%20Image%202024-03-06%20at%2019.16.19_80463735.avif, https://www.mubawab-media.com/ad/8/160/408F/h/WhatsApp%20Image%202024-03-06%20at%2019.16.20%20%281%29_80463736.avif, https://www.mubawab-media.com/ad/8/160/408F/h/WhatsApp%20Image%202024-03-06%20at%2019.16.21_80463737.avif, https://www.mubawab-media.com/ad/8/160/408F/h/WhatsApp%20Image%202024-03-06%20at%2019.16.22%20%281%29_80463738.avif","Immo Partner a le plaisir de vous proposer en location un magnifique appartement  meublé d'une superficie de 145 m² situé dans un immeuble sécurisée et bien entretenu sur Triangle d'or. L'appartement se compose d'un grand salon, un espace salle a manger, une terrasse ainsi qu'une cuisine. Cet splendide appartement à deux spacieuses chambres dont une suite parentale avec sa propre salle de bain et rangement qui donne sur une terrasse. L'appartement est loué avec une place de parking. Honoraire agence : Un mois de loyer en HT N'hésitez pas à nous contacter pour organiser une visite ou tout simplement pour avoir plus d'informations.",https://www.mubawab.ma/fr/a/8160408/sublime-appartement-avec-terrasse-%C3%A0-louer,Appartement,"145
						m²",3 Pièces
49,Bel appartement en location à Oasis. Superficie 150 m². Port...,12 000 DH,"Oasis, Casablanca","https://www.mubawab-media.com/ad/7/891/360F/h/photo_0_71959979.avif, https://www.mubawab-media.com/ad/7/891/360F/h/photo_1_71959980.avif, https://www.mubawab-media.com/ad/7/891/360F/h/photo_2_71959981.avif, https://www.mubawab-media.com/ad/7/891/360F/h/photo_3_71959982.avif, https://www.mubawab-media.com/ad/7/891/360F/h/photo_4_71959983.avif, https://www.mubawab-media.com/ad/7/891/360F/h/photo_5_71959984.avif, https://www.mubawab-media.com/ad/7/891/360F/h/photo_6_71959985.avif, https://www.mubawab-media.com/ad/7/891/360F/h/photo_7_71959986.avif","Appartement à louer idéalement placé. Prix 12 000 DH. 3 chambres, 2 salles de bains, surface 150 m². 4 pièces lumineuses. Nouveau. Type de sol: Marbre. Ascenseur et garage dans la résidence. Venez découvrir cet appartement en location à Oasis. Isolation sonore avec double vitrage et porte blindée. Appréciez le confort de la climatisation. La résidence dispose également d'un service de concierge. Soyez le premier à visiter cet appartement à louer à Casablanca. Résidence sécurisée. Four.",https://www.mubawab.ma/fr/a/7891360/bel-appartement-en-location-%C3%A0-oasis-superficie-150-m%C2%B2-porte-blind%C3%A9e-et-syst%C3%A8me-de-double-vitrage,Appartement,"150
						m²",4 Pièces
50,A vendre appartement sur romandie 2,1 750 000 DH,"Racine, Casablanca","https://www.mubawab-media.com/ad/8/089/505F/h/IMG-20250210-WA0010_79759863.avif, https://www.mubawab-media.com/ad/8/089/505F/h/IMG-20250210-WA0009_79759864.avif, https://www.mubawab-media.com/ad/8/089/505F/h/IMG-20250210-WA0014_79759865.avif, https://www.mubawab-media.com/ad/8/089/505F/h/IMG-20250210-WA0016_79759866.avif, https://www.mubawab-media.com/ad/8/089/505F/h/IMG-20250210-WA0012_79759867.avif","SUPERBE APPARTEMENT AVEC UNE VUE IMPRENABLE À VENDRE SUR ROMANDIE 2. Il situé au 6eme étage d'un immeuble moderne. Cet appartement spacieux de 107m² vous offre un cadre de vie agréable et lumineux avec une vue panoramique sur Ain Diab, il se compose de 2 chambres confortables avec sa propre salle de bain. Un grand salon convivial, parfait pour recevoir, une cuisine équipée, idéale pour les moments culinaires. Vous bénéficiez également d une place de garage titré privative de 14 m². Prix de vente 1.750.000DH Négociable.",https://www.mubawab.ma/fr/a/8089505/a-vendre-appartement-sur-romandie-2,Appartement,"107
						m²",4 Pièces
51,Très bel appartement en location à Derb Loubila. Surface de...,6 000 DH,"Derb Loubila, Casablanca","https://www.mubawab-media.com/ad/7/899/209F/h/photo_0_73375471.avif, https://www.mubawab-media.com/ad/7/899/209F/h/photo_1_73375472.avif, https://www.mubawab-media.com/ad/7/899/209F/h/photo_2_73375473.avif, https://www.mubawab-media.com/ad/7/899/209F/h/photo_3_73375474.avif, https://www.mubawab-media.com/ad/7/899/209F/h/photo_4_73375475.avif, https://www.mubawab-media.com/ad/7/899/209F/h/photo_5_73375476.avif, https://www.mubawab-media.com/ad/7/899/209F/h/photo_6_73375477.avif","Studio moulay youssef 190403 Appartement en location à saisir. Prix 6 000 DH. 2 pièces, 1 salle de bains, 52 m². 1 chambre. 2ème étage. Moins de 5 ans. Meublé. Cet appartement est à louer à Derb Loubila. Sécurité garantie avec surveillance. Système d'antenne parabolique. Cuisine équipée. Programmez dès maintenant votre visite pour cet appartement d'exception à Casablanca. Four. Avec ascenseur. Machine à laver.",https://www.mubawab.ma/fr/a/7899209/tr%C3%A8s-bel-appartement-en-location-%C3%A0-derb-loubila-surface-de-52-m%C2%B2-bien-meubl%C3%A9,Appartement,"52
						m²",2 Pièces
52,"Appartement à Louer de 115.0 m² à Casablanca, Bourgogne Sidi...",10 000 DH,"Bourgogne Est, Casablanca","https://www.mubawab-media.com/ad/8/113/152F/h/image_756541625_79975823.avif, https://www.mubawab-media.com/ad/8/113/152F/h/image_765764252_79975824.avif, https://www.mubawab-media.com/ad/8/113/152F/h/image_197789092_79975825.avif, https://www.mubawab-media.com/ad/8/113/152F/h/image_287196124_79975826.avif, https://www.mubawab-media.com/ad/8/113/152F/h/image_293374776_79975827.avif, https://www.mubawab-media.com/ad/8/113/152F/h/image_610869700_79975828.avif, https://www.mubawab-media.com/ad/8/113/152F/h/image_576095870_79975829.avif, https://www.mubawab-media.com/ad/8/113/152F/h/image_739203187_79975830.avif","À louer, bel appartement de 115 m² situé dans le quartier prisé de Bourgogne (Sidi Belyout) à Casablanca. Ce bien de type T3 comprend 3 chambres, 1 salle de bain et profite de 2 façades. Situé au 4ème étage d'un immeuble de 6 étages, il offre un cadre de vie agréable. Loyer mensuel : 10 000 Dhs.",https://www.mubawab.ma/fr/a/8113152/appartement-%C3%A0-louer-de-115-0-m%C2%B2-%C3%A0-casablanca-bourgogne-sidi-belyout,Appartement,"115
						m²",5 Pièces
53,Bel appartement en location à Les princesses. 2 pièces confo...,8 000 DH,"Les princesses, Casablanca","https://www.mubawab-media.com/ad/7/965/182F/h/photo_0_78514005.avif, https://www.mubawab-media.com/ad/7/965/182F/h/photo_10_78514006.avif, https://www.mubawab-media.com/ad/7/965/182F/h/photo_20_78514007.avif, https://www.mubawab-media.com/ad/7/965/182F/h/photo_30_78514008.avif, https://www.mubawab-media.com/ad/7/965/182F/h/photo_40_78514009.avif, https://www.mubawab-media.com/ad/7/965/182F/h/photo_50_78514010.avif","Appartement à louer idéalement placé. Prix 8 000 DH. 2 pièces, 1 salle de bains, 55 m². 1 chambre. 1er étage. Moins d'un an. Revêtement: Marbre. Propriété entièrement meublée. Venez découvrir cet appartement en location à Les princesses. Confort et sécurité avec chauffage central, porte blindée et double vitrage. Nombreux équipements dont climatisation. La résidence dispose également d'un service de conciergerie. Programmez dès maintenant votre visite pour cet appartement d'exception à Casablanca. Décoration moderne avec salon européen. Téléviseur. Ascenseur.",https://www.mubawab.ma/fr/a/7965182/bel-appartement-en-location-%C3%A0-les-princesses-2-pi%C3%A8ces-confortables-meubl%C3%A9,Appartement,"55
						m²",2 Pièces
54,"Location appartement 3chambres avec terrasse à Ziraoui, Casa...",7 700 DH,"Bourgogne Ouest, Casablanca","https://www.mubawab-media.com/ad/7/860/340F/h/490ad-20240111_150758_78392050.avif, https://www.mubawab-media.com/ad/7/860/340F/h/eea41-20240111_150546_78392053.avif, https://www.mubawab-media.com/ad/7/860/340F/h/38313-20240111_150536_78392056.avif, https://www.mubawab-media.com/ad/7/860/340F/h/74fd3-20240111_150605_78392058.avif, https://www.mubawab-media.com/ad/7/860/340F/h/ac353-20240111_150742_78392060.avif, https://www.mubawab-media.com/ad/7/860/340F/h/173a3-20240111_150614_78392063.avif, https://www.mubawab-media.com/ad/7/860/340F/h/77ead-20240111_150704_78392064.avif, https://www.mubawab-media.com/ad/7/860/340F/h/d4da4-20240111_150726_78392066.avif, https://www.mubawab-media.com/ad/7/860/340F/h/8f5d9-20240111_150819_78392068.avif","Location d'un magnifique appartement en étage élevé avec une vue imprenable, de 102m2 situé en plein cœur de bourgogne sur la rue Ziraoui à proximité du lycée Lyautey. Ledit appartement se compose de : - Un salon avec cheminée - Une suite parentale avec salle de bain - 2 chambres - Une seconde salle de bain - Une cuisine - Une terrasse accessible depuis la cuisine L'immeuble dispose d'un parking et est très bien situé",https://www.mubawab.ma/fr/a/7860340/location-appartement-3chambres-avec-terrasse-%C3%A0-ziraoui-casablanca,Appartement,"102
						m²",4 Pièces
55,Très bel appartement en location à Casablanca Finance City...,14 000 DH,"Casablanca Finance City, Casablanca","https://www.mubawab-media.com/ad/8/181/031F/h/photo_00_80672887.avif, https://www.mubawab-media.com/ad/8/181/031F/h/photo_01_80672888.avif, https://www.mubawab-media.com/ad/8/181/031F/h/photo_02_80672889.avif, https://www.mubawab-media.com/ad/8/181/031F/h/photo_03_80672890.avif, https://www.mubawab-media.com/ad/8/181/031F/h/photo_04_80672891.avif","Ne laissez pas passer cet appartement à louer. Prix 14 000 DH. 2 pièces, 2 salles de bains, superficie 100 m². 2 chambres à coucher. 8ème étage. Moins de 5 ans. Type de sol: Parquet. Appréciez le confort de la climatisation. La résidence dispose également d'un service de concierge et d'une piscine. Cet appartement est proposé à la location à Casablanca Finance City. Profitez d'une belle terrasse. Dispose également d'un ascenseur et d'un garage. Calme garanti avec double vitrage. Contactez-nous pour visiter cet appartement en location à Casablanca. Four.",https://www.mubawab.ma/fr/a/8181031/tr%C3%A8s-bel-appartement-en-location-%C3%A0-casablanca-finance-city-2-belles-chambres-concierge-et-climatisation,Appartement,"100
						m²",2 Pièces
56,Tres beau studio meublé à la location en plein coeur du tria...,8 000 DH,"Triangle d'Or, Casablanca","https://www.mubawab-media.com/ad/8/049/641F/h/7176119a_79353918.avif, https://www.mubawab-media.com/ad/8/049/641F/h/7176119b_79353919.avif, https://www.mubawab-media.com/ad/8/049/641F/h/7176119c_79353920.avif, https://www.mubawab-media.com/ad/8/049/641F/h/7176119d_79353921.avif, https://www.mubawab-media.com/ad/8/049/641F/h/7176119e_79353922.avif, https://www.mubawab-media.com/ad/8/049/641F/h/7176119f_79353923.avif, https://www.mubawab-media.com/ad/8/049/641F/h/7176119g_79353924.avif, https://www.mubawab-media.com/ad/8/049/641F/h/7176119h_79353925.avif, https://www.mubawab-media.com/ad/8/049/641F/h/7176119i_79353926.avif, https://www.mubawab-media.com/ad/8/049/641F/h/7176119j_79353927.avif, https://www.mubawab-media.com/ad/8/049/641F/h/7176119k_79353928.avif, https://www.mubawab-media.com/ad/8/049/641F/h/7176119l_79353929.avif","Un studio meublé de 53m2 , situé en plein coeur de racine en face de studio 14 . Il se trouve au 4ème étage , et se compose d'une chambre fermée , d'un salon et d'une cuisine full équipée .  1 Place de garage  . Prix du loyer : 8500 dhs",https://www.mubawab.ma/fr/a/8049641/tres-beau-studio-meubl%C3%A9-%C3%A0-la-location-en-plein-coeur-du-triangle-d-or,Appartement,"53
						m²",2 Pièces
57,Joli studio meublé a cfc bien ensoleillé,8 000 DH,"Casablanca Finance City, Casablanca","https://www.mubawab-media.com/ad/8/129/815F/h/IMG_8202_80145889.avif, https://www.mubawab-media.com/ad/8/129/815F/h/IMG_8207_80145890.avif, https://www.mubawab-media.com/ad/8/129/815F/h/IMG_8206_80145891.avif, https://www.mubawab-media.com/ad/8/129/815F/h/IMG_8209_80145892.avif, https://www.mubawab-media.com/ad/8/129/815F/h/IMG_8205_80145893.avif, https://www.mubawab-media.com/ad/8/129/815F/h/IMG_8204_80145894.avif, https://www.mubawab-media.com/ad/8/129/815F/h/IMG_8201_80145895.avif, https://www.mubawab-media.com/ad/8/129/815F/h/IMG_8203_80145896.avif, https://www.mubawab-media.com/ad/8/129/815F/h/IMG_8200_80145897.avif",",avec garage ascenseur pour plus d’informations",https://www.mubawab.ma/fr/a/8129815/joli-studio-meubl%C3%A9-a-cfc-bien-ensoleill%C3%A9,Appartement,"58
						m²",1 Pièce
